id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
18875522,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18875522,57000.0,50000.0,35.0,1 dorm.,23.866666666666667,300.0,,/content/images/listing-camera.svg,-4107038.178887175,-6512034.364119393,2026-01-17 20:55:06.476364,,42.0,Villa Pueyrredon,12.0,2,usd,True,False
18699539,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18699539,81000.0,97000.0,36.0,1 dorm.,41.0,3.0,images/18699539.jpg,https://www.argenprop.com/static-content/93599681/5ec3cd57-1357-4155-be74-0621c0182d14_u_small.jpg,-4102425.8719895147,-6509422.808865384,2026-01-17 23:35:30.442235,2026-01-21 19:06:37.542222,29.0,Saavedra,12.0,2,usd,True,False
18875803,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18875803,280000.0,0.0,129.0,3 dorm.,46.0,0.0,images/18875803.jpg,https://proxy.sosiva451.com/proxy/35CD0CBF39E77F3BE5F736EFC3CF31AA338DDA0562BAFA002321B6166F5E39C42EB314694A32378E3CAB1332BA3CD5BA3227147723CDFF12615FB5E7EC17FB9A5B05870329D61074012F097404EFEB6009323989851D3AFE7DADF92A1566BE8BFAA24367D2A963C3ECB74A4C1677577A5C476EB580F5EEDD1B2FAB7FED6281B3B8C008A3FE541368C067E03BDDD3588DFB261002E84D62C98A3349D19E56B8E9,-4108946.107673919,-6501118.374852206,2026-01-17 23:35:31.711969,,27.0,Recoleta,2.0,4,usd,True,False
18875798,https://www.argenprop.com/ph-en-venta-en-saavedra-4-ambientes--18875798,220000.0,0.0,135.32,3 dorm.,29.0,0.0,images/18875798.jpg,https://proxy.sosiva451.com/proxy/DC6F0762F6082A8DBD5C9BE8FD63795097FF39EBD4821611E38C2D4A4FB6237DA12CC14726588FA0037EB7ECBD7873E5111D62F5ADFFF9800ADE7D1572E0B4E9DEBEE1F10A194838A48301F1BFB9F462ACD446090AC03272A5757DCBC3210B20E02956C7BDDE41331BA0DE8FCEBBD2F5A9F8E12299574639EBD6051C52A5EFF2294E996F29EC63016319ACF6C61CE6A7766F7356FD1D8A547977AD6D158A7A02,-4103628.782548138,-6511030.262312437,2026-01-17 23:35:31.716326,,29.0,Saavedra,12.0,4,usd,False,True
8537298,https://www.argenprop.com/departamento-en-venta-en-microcentro-5-ambientes--8537298,225000.0,420000.0,152.0,4 dorm.,90.0,1.0,images/8537298.jpg,https://proxy.sosiva451.com/proxy/A7ADCC75EE5B7D15F4D288FC15E2105821299AB4C23344989BC55797E3FE84632ADAE1813B16770D230F8975D419B5FF753F18F7BA9D42E682B7AA3DB16B3D4A59D7F3837D2AC5BCCA8E5773EC7EE09811C84374EF054DEBC31DE5045ED75E7C,-4109729.1148155998,-6497845.581822882,2026-01-17 23:35:31.796416,,31.0,San Nicolas,1.0,5,usd,True,False
18875907,https://www.argenprop.com/departamento-en-venta-en-parque-chas-3-ambientes--18875907,194000.0,350000.0,63.0,2 dorm.,19.0,0.0,images/18875907.jpg,https://proxy.sosiva451.com/proxy/D69A8C1A63B1E1167621634ACE36D4B39B51D6DE2146C521817005AA1E34C0D68D40BF6F43FE25878C5D686F79425FEE621A1586D7919E4546AD9978EB702CD05DA900D7ED4983850DA1BA252E71F6A235E837CF3EEFA4FD2D20D2DF5309525005492CB38018424B3FF71D964F976E2E9CA1FAFC23E5432F265F0CD179ACA18135AB053C52F0E0BB349B26B6B2AFB9969BF495481D821E2BCCC7E304DC8396FE,-4107921.113452666,-6510179.781402777,2026-01-17 23:35:31.940104,,23.0,Parque Chas,15.0,3,usd,True,False
18875967,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--18875967,270000.0,0.0,78.0,2 dorm.,20.0,0.0,images/18875967.jpg,https://proxy.sosiva451.com/proxy/25A8649951F61B6C0467EE2E57406D9C6F22A43E0CE07C8838FB45DBD75A38A4915D3DE0D138AC11323B7F003142FAE212869BAA109E6411F2858426C4CAB04AF863081B4544597B28B3AD8EFD4AE4424655569ECAB906E2A2671AE9DCA38CE5A99A8DC828BB03CBC5A48B349090C469367A68DB69FD2F7B348A88F5F048B66957DF228CA4801970E98AF9C26DC74E03D4413B08D83F8098EF7E4DEB6688473B,-4106523.053091803,-6505239.422401371,2026-01-17 23:35:32.226129,,20.0,Palermo,14.0,3,usd,True,False
18875959,https://www.argenprop.com/ph-en-venta-en-parque-chas-3-ambientes--18875959,135000.0,65000.0,49.5,2 dorm.,32.0,0.0,images/18875959.jpg,https://proxy.sosiva451.com/proxy/77FF0539A0D39CEC7E18074A82904CB8F67D5FCA585448052EFCB3AA99454CBBBCA55BC323A14C5E5ED7768BB4447C3D96E03A3180F16048473F90D9AF371C90B1C0F9F34C37350692FC8466CB6EB2B4F30E654BF37E90D643BA6699B01DD035F0D73BB3CE0250473A3EE378B7B07A50CA412A40107B1ECC4E1F6A79D7C187C6CF0D8B38D99477D6307A1EDE27329911BA70D431FC07E18740C1390F6375EF59,-4107665.555578938,-6509804.634718804,2026-01-17 23:35:32.273749,,23.0,Parque Chas,15.0,3,usd,False,True
18876117,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18876117,475000.0,0.0,129.0,3 dorm.,85.54545454545455,0.0,images/18876117.jpg,https://proxy.sosiva451.com/proxy/57CCA40E0776D9C004CA665C22376CCC45BE99BD4177C27A6A565E3FB3055E49914D04F7EC602B49C07AA06291A8E2EFDE3102CE6EC23A46ACDED1618016DB4903A89EF731082EF28DE4E0383B4D40F220ADBA008C3EA3FFA40C73CE0347302AF4F18F015D6B448DC2A1FC2ADD76D179A88CE87695864016B5AD52E942BB4F4879836C0E00A7B79EEDBFFC602DE6304751F8798CD37BC99E2357CFAC6FEA0B25,-4105810.568922879,-6507347.813556997,2026-01-17 23:35:32.735259,,10.0,Colegiales,13.0,4,usd,True,False
18876071,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-3-ambientes--18876071,155000.0,150000.0,67.0,2 dorm.,65.0,0.0,images/18876071.jpg,https://proxy.sosiva451.com/proxy/97918A91914F1C1C30B8B941E7B0A62DD728176DD5811CA7186538E1793E4145BB623A2657DB7C1A60C47A46B9FF15BE30485D64B28E9B9C2F97BF578C163468BA88370BFF5F693901D39938C1CA4C4CF9EAC24F3742590B619F917A7447E41C2117AF888E1B22540CF77E94B2A0A4F20901FA7EB69D1CA928FBEFC400132D28188C2560B678C716675A0597D3B702EC0C385558440B012721319ED96DB43BA7,-4106858.3553888714,-6504312.1310430635,2026-01-17 23:35:35.819035,,20.0,Palermo,14.0,3,usd,True,False
18876125,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--18876125,490000.0,0.0,122.0,3 dorm.,85.54545454545455,0.0,images/18876125.jpg,https://proxy.sosiva451.com/proxy/220898FEAF86971B26B051C0CC9944FFE93E9C336F36457D2C0721CD15BE5A7A81BCCDD31B96126FCE663AAA4B816237468ED3D01C33DCEB37613D558973A742C6B71B2B414E0542163D0C01A2E1B54152772A33D96066C2CABD6BCE3EA8231C93FDB64E55ED06C93B092A20B4169D8182F15C1CC1AE6B7D788E4EB1FB2F843A7E20199B661768252B9427D037B6D840F2E15ECE27601BE3ECB6C3BEC5F827FA,-4105810.568922879,-6507347.813556997,2026-01-17 23:35:32.687746,,10.0,Colegiales,13.0,4,usd,True,False
18876118,https://www.argenprop.com/departamento-en-venta-en-colegiales-5-ambientes--18876118,660000.0,0.0,169.0,4 dorm.,85.54545454545455,0.0,images/18876118.jpg,https://proxy.sosiva451.com/proxy/64EDDA98D8F45A3AB197BF3B3C76AF6DDF54530E46CDB56AC72A84EF4DF628984CCCD09F0DDD7AD498B17ECBA167BA045F02B90F964813FE3FFDE8513738334B0BB915AFCF03E159195899EE9CA833E9B21AC48DA7233DEE9F54A8F998DF81BBDD8E98FC46186C62E76EF5FF0E12EAF1515393BC714AF3AE26313B466BF916D49DF46675B21CD0F6F528CCE3EC66B389827E5235227E9872A806E341E47D72D2,-4105810.568922879,-6507347.813556997,2026-01-17 23:35:32.719525,,10.0,Colegiales,13.0,5,usd,True,False
17782906,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17782906,168000.0,248000.0,67.0,2 dorm.,53.764044943820224,12.0,images/17782906.jpg,https://proxy.sosiva451.com/proxy/D1B0E6822107CD1B914683EC14C3AA3F6A8FDAC84DE2E5787B14012F9EFD12005B7240FB625A7258A0DD1DA8EAB24C24C23D9733E9B27AF49FFD4AF2DF10AD025FE6E5513FBF7021BABA7CE11C5AEB5DC1B06888582514611D668B637B855887,-4107603.3571875584,-6500650.832990873,2026-01-17 23:35:33.100692,,27.0,Recoleta,2.0,3,usd,True,False
18567109,https://www.argenprop.com/ph-en-venta-en-chacarita-2-ambientes--18567109,95000.0,0.0,45.0,1 dorm.,50.0,106.0,images/18567109.jpg,https://proxy.sosiva451.com/proxy/D56FAD868DCC5E58766B7B6A78E464C28F4EE53F72C933ACE6C21DDBC002818BD867DAACEEE120EEBCB9D09C27F75D6554105D6EAA88A235A8C66807A53AAC5AA14525F03A5F1EE7877A5FC3D043F4D8CE44289CE3AA501436148D07A356D7C5,-4107113.894905217,-6507386.775378774,2026-01-17 23:35:33.271507,,8.0,Chacarita,15.0,2,usd,False,True
14685014,https://www.argenprop.com/ph-en-venta-en-villa-devoto-6-ambientes--14685014,173000.0,0.0,120.0,5 dorm.,38.0,50.0,images/14685014.jpg,https://proxy.sosiva451.com/proxy/9C3B5CF8CFA408FE1E64085F514592C6CA492312F326C3D0B68F2B19114EAFC4FAA078953BFEFAE0B43751312D91051DF2657B83D53A0D340D013D01E4B04E1F7770E580C8251FD159886D728D78A353278BC86970239DD0EC8E777C638669D4,-4111844.453664947,-6513784.306514663,2026-01-17 23:35:33.767910,,37.0,Villa Devoto,11.0,6,usd,False,True
18876389,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-4-ambientes--18876389,229000.0,0.0,84.0,3 dorm.,36.0,0.0,images/18876389.jpg,https://proxy.sosiva451.com/proxy/0FBFC7D29D7BD52857D5D43EFBFF7AFBD42DF4033ED3FC7CBA9A6C5D7DA5852AAE4E0300481CB8F38D599624D8545F67B39F884E6CF6B1B9DBC3DB39F3635D06C3F60397DC05A15CA0B058D7DE314E82F0C990932450B822B64CEC07F3DBFD81CB86F3EA7E388C998D2544B59DD85CE992AC40916460937A28AE241B153B8AF4BA87F4B119CE514CA37438612EBBC8FE2AF17D446F61DB6956DEDBBF6ACD2E09,-4106275.6388593432,-6511747.159833146,2026-01-17 23:35:34.168162,,47.0,Villa Urquiza,12.0,4,usd,False,False
18876524,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-3-ambientes--18876524,59000.0,160000.0,58.17,2 dorm.,56.0,0.0,images/18876524.jpg,https://proxy.sosiva451.com/proxy/4C17B7A877F5FBE450EA7BA7DB934BFDD2032C284830F0B82DA41BBA0F391261ED2EBE733A9AE8D4831DDB8A9658315B69839C3DA501C52B60F94E2EBE56672A3A0C174A8A2E9DBA81AE958710E2DB8DAA42D4D1DE3D6DDEBC89D653A2EA05A97FEEE620939F04F8886BD0223EE78EB69F520A4F1FDF385E193A1280DFA1C16A4086A441E4BE42152A6EEB84EA476CF43F879327061E7F25263DF329E0CB53F8,-4115896.3592172386,-6504956.670894758,2026-01-17 23:35:34.533523,,22.0,Parque Chacabuco,7.0,3,usd,True,False
18876483,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18876483,135000.0,0.0,39.1,1 dorm.,11.0,0.0,images/18876483.jpg,https://proxy.sosiva451.com/proxy/F7533148AFED5E1CE0F86AF5EDE3B15AD97EE0FB6BC9E5E05DB7EA80B3543A214AAC3CF124EB76874C41342BAB2561AB6D12EF1FC56CDF185AF899B6BAD0E28FD060A53DAF673CFC8F23801947D6F51361DE0B91F871B6A57DBBC05963E0B2ACF6B0CF8348BCB561F2794C94EB6E9B34A3786B8CACC3D1D53CC3D716EEAD5A3C9493676C89682902C0944CEA74BA99710EE448AD20F6BC39A71D5FE6815417D3,-4103251.6765162437,-6507730.752605326,2026-01-17 23:35:34.260927,,19.0,Nuñez,13.0,2,usd,True,False
18876526,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18876526,87000.0,92000.0,42.0,1 dorm.,62.0,0.0,images/18876526.jpg,https://proxy.sosiva451.com/proxy/A62E5265F2C49B829593C649B434F639B480DCD3657DD3700DAC262E9266E7AC130C732B8F56453F4FF7D9D14F6CAB5C11ACAC564D5921D954ED35F7E326A06F775D3C127501647A09A88C5FBE9C4530836A6C861120151BBEEC4090F596C666EB9BA6F100CB955E624D743C4B2A4CA10CDC03DCBB02BF16B0CEE330F75B702B95438B60DC489A4993C096946A5DD70A9DE1CD8DAED90C65BF6CFBE23BD97532,-4103643.6507870206,-6507844.298485935,2026-01-17 23:35:34.517564,,4.0,Belgrano,13.0,2,usd,True,False
16647445,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--16647445,85000.0,110000.0,42.0,1 dorm.,40.0,20.0,images/16647445.jpg,https://proxy.sosiva451.com/proxy/35CD378FA78DC4932BE2CD7EDAFAE540697BFEABC2139FC2689E7F18F0DC78CBD4D15E1E27BF1943A24A6C53723393AB7E472AC7BB117A9B4B179566009150100E97296252704B1496012997C43E6FD5E5D76B75C24EC51A3B370F8D52AD1328,-4105646.9878511736,-6507312.1913199425,2026-01-17 23:35:34.597262,,10.0,Colegiales,13.0,2,usd,True,False
18575928,https://www.argenprop.com/departamento-en-venta-en-palermo-hollywood-2-ambientes--18575928,129000.0,160000.0,43.0,1 dorm.,28.0,20.0,images/18575928.jpg,https://proxy.sosiva451.com/proxy/672AEB17F0DDA75882E2D47A347B6CC1EAABF23F1DA67B6B3EFB2E9A55ED57135FF827494A3989A23AB43E440321B8A4BABFDD445E2AAB9F126ACDE2DCEBAC687E93D651D27071AF23BCC8044EBC3E977992C003E947BA777E54672E1109F6CB,-4106858.3553888714,-6504312.1310430635,2026-01-17 23:35:36.633922,,20.0,Palermo,14.0,2,usd,True,False
18871050,https://www.argenprop.com/ph-en-venta-en-palermo-soho-3-ambientes--18871050,130000.0,0.0,41.49,2 dorm.,46.0,0.0,images/18871050.jpg,https://proxy.sosiva451.com/proxy/4EDB97D8D0F0C0AFCAA6BFA059755F32F0994224C5D37734A8072B353C0668FA61F8B09A7479408050056EF36CBF0997ADABA81F8B7A807B38DF2FD9F62244ECB311ED9DAEE6A6BECF1C8DD37673EDC122D8593F614157F5974E319BCBF0E0B55A09CB400CF10039661F1BE5D314C0D39020A7D24D94641B320DCBCFE8FFB10FC337C4E40DF0D9676D1161BDD5AAAB0020BA4B86D7B022886F2C59A83E6A6CDC,-4108125.293497206,-6504592.656159863,2026-01-17 23:35:35.803285,,20.0,Palermo,14.0,3,usd,False,True
18876830,https://www.argenprop.com/ph-en-venta-en-monte-castro-4-ambientes--18876830,159000.0,0.0,120.0,3 dorm.,10.0,0.0,images/18876830.jpg,https://proxy.sosiva451.com/proxy/05CCC9594EAF3F3B009394383EF4CA4BC2FC6A6E5B7A2A72CD548859244DF4AE1D8F47AC52C879F9967BEB04019B2E058AE2422C501994B1D9A6C0E17D20311FFA95425F4A4F6DF723EF357EBFF63319654354C51F61D3FAF2C04AE197F96A040B1713581A5A3EDEA55BA582618958F6E084665B8097330FE4FDF28A5E132A6AF6F0DEBB59EA8F4A14685DDB8BD609663CEB70F439ED770E5C8D42BF9F526BC4,-4112580.317121178,-6513886.720446193,2026-01-17 23:35:37.373298,,17.0,Monte Castro,10.0,4,usd,False,True
16300006,https://www.argenprop.com/departamento-en-venta-en-monserrat-4-ambientes--16300006,110000.0,85000.0,116.0,3 dorm.,90.0,2.0,images/16300006.jpg,https://proxy.sosiva451.com/proxy/5E802C2DFC67561393C75CC5DDD6CF5D1060CDFFA891F9A8817CA13C9AC5C47E3BDB7F7AAB676287FF9021F003106CA58239C53477DBC7F56CF477CCEAFE710E42E9FEB25D485507C77CA8EE84BE30D9486DD392F40D3D096A68B9A189F3CB76,-4111254.715563216,-6498801.816248798,2026-01-17 23:35:38.259412,,16.0,Monserrat,1.0,4,usd,True,False
17169573,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-6-ambientes--17169573,220000.0,280000.0,172.0,5 dorm.,80.0,100.0,images/17169573.jpg,https://proxy.sosiva451.com/proxy/4790FE49EEEA6858BD668D7964E619C0EA61B4B94B0A40C7789986AB4153D402DB933C70D6633BE186064791704DC7672669BED2ED48F0DEF6EF6E06E38424F31ECC603C35A66630228E424D3B86B3B8954040A58FEA53C358C813A37C7FFC15,-4109945.4994722116,-6497669.697027429,2026-01-17 23:35:37.579551,,31.0,San Nicolas,1.0,6,usd,True,False
18793370,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--18793370,66000.0,130000.0,66.0,2 dorm.,70.0,53.0,images/18793370.jpg,https://proxy.sosiva451.com/proxy/459D7DEC45E74EB1EA3EB6691DDE832CEB4209B26DB9AD031FBA8278FFB4F8B5CFDA8069BB3A99D2C086A7FA310265FAC763EF579139712CF3A0101C47ABA1F23F1D2D481019F56CC8AA7CAE25581A69A6A515683ABD0B8EC841EE962C7E651B,-4111139.7472933587,-6498835.212096035,2026-01-17 23:35:38.068571,2026-01-21 19:42:27.480240,16.0,Monserrat,1.0,3,usd,True,False
17773851,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--17773851,189000.0,340000.0,85.0,3 dorm.,50.0,200.0,images/17773851.jpg,https://proxy.sosiva451.com/proxy/5A69473A859BE59A33430EB1E12845D65DA0EAA88ED11A9D6CA595BCE304824733299F7EBF67D2BE8C22129A2C7A38AED65AC8DC42BF253BB897684A3E140F014DB7EB22EA765BC2958AAE88E18FBF44A89DC5F50AEBA5DA19457ADA46A6C2A9,-4107603.3571875584,-6500650.832990873,2026-01-17 23:35:40.475133,,27.0,Recoleta,2.0,4,usd,True,False
17596341,https://www.argenprop.com/departamento-en-venta-en-chacarita-3-ambientes--17596341,132000.0,151000.0,66.0,2 dorm.,80.0,1.0,images/17596341.jpg,https://proxy.sosiva451.com/proxy/6F435CBACD1696FB82D477068EF538C483101BAEAC8EF9EA79C42825AAA416221881C300730E540392C2ADD8D37B05E49E57D34D557C0B770342F4D6DE39F87985786CE3760F3298EC1A465D92310E127C5496321CBDB0C425F44CFE5B4C0B3B,-4107495.1868921616,-6506961.534923944,2026-01-17 23:35:39.798923,,8.0,Chacarita,15.0,3,usd,True,False
17993299,https://www.argenprop.com/ph-en-venta-en-villa-devoto-3-ambientes--17993299,65000.0,0.0,74.0,2 dorm.,50.0,450.0,images/17993299.jpg,https://proxy.sosiva451.com/proxy/5490352AE9FB6D272E62EA549C1DF50C37EA364B17E5DA033F092E3B523ABD6351D906A848C59D22CB7EC6317E811167B8FB132D60CA2973153C6B263D41696F685587CD93FD57F2B70C4F44F89555BA42A9008C03323AA176205F44CD0E021E,-4111195.2024295125,-6512862.581130896,2026-01-17 23:35:39.842218,,37.0,Villa Devoto,11.0,3,usd,False,True
18260714,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--18260714,175000.0,0.0,71.0,3 dorm.,35.0,81.0,images/18260714.jpg,https://proxy.sosiva451.com/proxy/104487F0407AE285AC7621A79883573BD6297F8F8F7F2B5E34504040A8DD11D01BBA12E944AD42BDB029F1DB317D06CE19932AA3105361D6DA25B8AD94C2E0A94FE564C8E17CC00041B72C8891AB183B70A357C1B3DF1279AECE641BB5A1050B,-4108956.9260536004,-6506335.919385686,2026-01-17 23:35:41.024329,,35.0,Villa Crespo,15.0,4,usd,True,False
17950568,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-1-ambiente--17950568,72021.0,0.0,38.0,0,23.866666666666667,25.0,images/17950568.jpg,https://proxy.sosiva451.com/proxy/E80E7C90726BB23436F69B548B0E1DB008374AD518C808326F0B0449485C794271CE49E3718656956EF4AE02DA03B2102091EFF7517F8571AAA7F847A805D1456638818E6245F9F1F112791D374986112925F8188B7B00BE48CB19F46D2EC6DC,-4108295.6717385566,-6512792.449851696,2026-01-17 23:35:41.473198,,42.0,Villa Pueyrredon,12.0,1,usd,True,False
18332717,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18332717,144612.0,0.0,48.0,1 dorm.,25.46551724137931,2.0,images/18332717.jpg,https://proxy.sosiva451.com/proxy/618E7A9D234F1FD18853345DBE1D413C82C4BB8ACE5B8E882FC7C77FB958314816B4E3F674E76608CEE0529AADE46FA595D63FFA2454A10AB9E0D15B1C76453C9C55CB7D19414DC463685FA2D96F50E318FEF2A0A96F8DFBBB0EB39BADC8C311,-4106435.1730959048,-6511713.763985909,2026-01-17 23:35:41.884921,,47.0,Villa Urquiza,12.0,2,usd,True,False
18592688,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18592688,139500.0,0.0,48.0,1 dorm.,25.46551724137931,2.0,images/18592688.jpg,https://proxy.sosiva451.com/proxy/9775D214E0C5AE9A3423AD826FF52588D432F81AA0A80CEF9A9D26660FAED1649A526316D36CD1A4804C2D12AF4325781BC8E8C2A8690F1DDA9B5A9ACCF3491D2ED3AD419F10E540DDE69C0A9B402B5BBE7942DDDDEC5BA0DEB2AE491803F8D5,-4106435.1730959048,-6511713.763985909,2026-01-17 23:35:42.011020,,47.0,Villa Urquiza,12.0,2,usd,True,False
12111548,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--12111548,193770.0,0.0,61.0,2 dorm.,34.583657587548636,0.0,images/12111548.jpg,https://proxy.sosiva451.com/proxy/289F29F0CF9A0E568294FA19D7DD4E7D215A912A50E0F11460A96E9A76E8CE30D3223AA2EDE655F8AE948745A7B49F43A21EC6050665172E2E791DB99891C769E6D0F50F16116460189F122A8BE9E0EFDB15A450752E23901D48FD9791890F4D,-4106285.1026915484,-6505120.310546223,2026-01-17 23:35:42.027152,,20.0,Palermo,14.0,3,usd,True,False
18537309,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--18537309,199000.0,540000.0,66.0,2 dorm.,8.0,500.0,images/18537309.jpg,https://proxy.sosiva451.com/proxy/817AB028B5ED298C50CBDD7A74DED22A253E6032888D476A3AE22FAC8B4EB25A7609068CD3720251DDE98517070EEBE3DC5C3E6460202B0F8593D0B28225D503F6241BD97B0F9D192E84AA9AE53259B2E435693266B720D24F925149A880B62A,-4107144.9927032767,-6513081.880527759,2026-01-17 23:35:42.659256,,42.0,Villa Pueyrredon,12.0,3,usd,True,False
18332822,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18332822,146466.0,0.0,48.0,1 dorm.,25.46551724137931,2.0,images/18332822.jpg,https://proxy.sosiva451.com/proxy/C16E19244B85C326D9BCE7F30238FE2EA8A18B2AC1EE54899491A3F0A0C3E06FAAE0344D718C0C0D07FD3A1BDD56EC6586142C72C2903002E31E46B798EDAA0A6812216DA0E8AE64F8F082418E5EAE539288333BA5E2059D48A5BA916E9E4935,-4106435.1730959048,-6511713.763985909,2026-01-17 23:35:44.370522,,47.0,Villa Urquiza,12.0,2,usd,True,False
18717291,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18717291,125000.0,210000.0,70.0,2 dorm.,70.0,50.0,images/18717291.jpg,https://proxy.sosiva451.com/proxy/81DD1535D0A3BFA0A194CF7ADCDFB41E87A57CA38407B1E5CE2A3D9F3328DEB04E2358D59F167B9704748445846E623B5074BEE6DC680D95F945550E963442BE0F9E34543551CCF13EB5318DA071BE3F9427B9D010A10E288C3058A9AF932B50,-4109422.1262363666,-6499280.490059208,2026-01-17 23:35:44.502199,,28.0,Retiro,1.0,3,usd,True,False
18334668,https://www.argenprop.com/ph-en-venta-en-villa-urquiza-3-ambientes--18334668,190300.0,0.0,88.0,2 dorm.,15.0,1.0,images/18334668.jpg,https://proxy.sosiva451.com/proxy/24248B57BFE48553558EEC87830FB5E3A799F92B9115033922958E798247B4357EF744D51BC4B14D0888AAA5F24C25E333AC9609216B3C4C6EC48BC28908BD94C7E962A188F4FE8E9080B2F28B318BEAA4AC6615AA67D3F759EB7D1553EBC66A,-4106302.6784010744,-6511946.421721667,2026-01-17 23:35:44.576686,,47.0,Villa Urquiza,12.0,3,usd,False,True
18291787,https://www.argenprop.com/departamento-en-venta-en-monserrat-3-ambientes--18291787,118000.0,222000.0,79.0,2 dorm.,50.0,10.0,images/18291787.jpg,https://proxy.sosiva451.com/proxy/D62A0242F6BE3D74D8263DF202CCBC1CEDFB63CC2515BC1B26AD8BD79F51C489919DD5C052081E4ED04AF3D610E900E19A25CF6C5754811D2041515E89E0F5E6106F2316E3F3B004A628C232ABAD0184E76E65B0454F45BE561358FFAB6205E6,-4111425.141281957,-6498983.26701879,2026-01-17 23:35:44.823804,,16.0,Monserrat,1.0,3,usd,True,False
17699410,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-4-ambientes--17699410,120000.0,300000.0,85.0,3 dorm.,100.0,1.0,images/17699410.jpg,https://proxy.sosiva451.com/proxy/52DCC9084C37275BB6DEFEC62772B9A5DE07CBF3301E916852EFAAF1282A748A06775FC8BB67052566336A2857A4C7E035DBB071D3F36E95C4B17CF4F20B58B3ADD6CEA119D6F5EEB05ADF02B294D64FAFBFD0536A824A7BADD9EBDC08A8F56C,-4110080.7419995843,-6497773.224153867,2026-01-17 23:35:45.051285,,31.0,San Nicolas,1.0,4,usd,True,False
18294768,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18294768,195000.0,180000.0,80.0,2 dorm.,50.0,50.0,images/18294768.jpg,https://proxy.sosiva451.com/proxy/B34630DF47DBCC8525FB44202C702440B5B1CA7D398A06AAA0FF1EE4E3DEA50BCAADEF7D97C86A5F40A1C9C7EF501C0724E0D0416679CB15492F9BFADB86D06B837073A3AE55B0915D97F2E377EAC4B3F4D6C164B20C117A8B4886990D20D3CC,-4106531.165126067,-6505526.626687618,2026-01-17 23:35:45.305165,,20.0,Palermo,14.0,3,usd,True,False
18495906,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-4-ambientes--18495906,99900.0,200000.0,94.0,3 dorm.,30.0,1.0,images/18495906.jpg,https://proxy.sosiva451.com/proxy/3A84B1EEC3E14F344B97E9B262B22BFCCDE454D05E1B24FCC68FC08EC7C17BB79A8D3689F255A3596FEA265AE5600E334D765987DD40737A62B00560C40AE6A3BF838B232141CC0516279B5D45B47902D5425C96EF09FE345EE223ADC73028C8,-4109710.181356483,-6497713.111628839,2026-01-17 23:35:45.782729,,31.0,San Nicolas,1.0,4,usd,True,False
17697676,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-2-ambientes--17697676,130000.0,0.0,53.0,1 dorm.,30.263157894736842,57.0,images/17697676.jpg,https://proxy.sosiva451.com/proxy/AEA37EB1C7FE3F9E8FD3FCA41E5498AEA716CAB46670D3DC01E192464B48FAD8C6F792B30F53706249E32D8C59CA0D4FBF4EDB8B5136E3286F058758942888BBD9CCA37EC1A90950869875333A93636A80596A9BD373DEAE3E1B63A87F853EC5,-4108560.7096941974,-6513461.479991363,2026-01-17 23:35:45.941913,,37.0,Villa Devoto,11.0,2,usd,True,False
