idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio
2471,18783798.0,2026-02-05 01:14:47.047017,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18783798,1038233.0,USD,250000.0,Duplex,70.0,5.0,75.0,45.0,,3.0,1.0,Excelente,Frente,,0.0,-34.58618,-58.41479,https://www.argenprop.com/static-content/89738781/a6ff82a3-4c62-4738-8aee-04b67b7b9d48_u_small.jpg,images/18783798.jpg,,POINT (-6502704.677596009 -4107785.8969223616),20.0,Palermo,14.0,45,5,13.853030787653195
2484,18592604.0,2026-02-05 01:14:47.094686,,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-3-ambientes--18592604,900000.0,ARS,230000.0,,50.0,0.0,50.0,45.0,,3.0,1.0,Muy Bueno,Lateral,,0.0,-34.603844,-58.3879,https://www.argenprop.com/static-content/40629581/74fec1f2-5c7a-4a0a-9071-76307f06d3a2_u_small.jpg,images/18592604.jpg,,POINT (-6499711.2964885775 -4110174.601270868),31.0,San Nicolas,1.0,45,4,13.710150042306449
2492,18639462.0,2026-02-05 01:14:47.142217,,https://www.argenprop.com/departamento-en-alquiler-en-river-1-ambiente--18639462,850000.0,ARS,0.0,,40.0,3.0,43.0,14.0,,1.0,1.0,Excelente,Frente,E,0.0,-34.55279,-58.457783,https://www.argenprop.com/static-content/26493681/656f75b5-9fb0-4041-a93c-5e30f4f4abbc_u_small.jpg,images/18639462.jpg,,POINT (-6507490.636463684 -4103271.950712424),19.0,Nuñez,13.0,14,5,13.652991628466498
2498,18670606.0,2026-02-05 01:14:47.158001,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18670606,700000.0,ARS,143200.0,Departamento,33.0,0.0,35.0,12.0,,1.0,1.0,Excelente,Contrafrente,,0.0,-34.56461,-58.45655,https://www.argenprop.com/static-content/60607681/eef7885d-a446-45bc-a8ac-d833d527385c_u_small.jpg,images/18670606.jpg,,POINT (-6507353.379531536 -4104869.672315306),4.0,Belgrano,13.0,12,5,13.458835614025542
2561,18965773.0,2026-02-05 01:14:47.393751,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18965773,670000.0,ARS,200000.0,Departamento,38.0,3.0,41.0,10.0,,2.0,1.0,Excelente,Contrafrente,,0.0,-34.61502,-58.40689,https://www.argenprop.com/static-content/37756981/5b1150aa-32b6-4369-bb34-7bb026ef13a2_u_small.jpg,images/18965773.jpg,,POINT (-6501825.253618741 -4111686.1952161114),2.0,Balvanera,3.0,10,5,13.415032991367148
2623,18634957.0,2026-02-05 01:14:47.612690,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18634957,1781311.1900000002,USD,0.0,,54.0,6.0,60.0,6.0,,3.0,1.0,Excelente,Frente,,1.0,-34.567116,-58.432667,https://www.argenprop.com/static-content/75943681/95fd3f62-df9b-4af9-9ec6-d4bc40d4db72_u_small.jpg,images/18634957.jpg,,POINT (-6504694.736132921 -4105208.4400956975),20.0,Palermo,14.0,6,5,14.392860274689774
2750,18703062.0,2026-02-05 01:14:48.065464,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-3-ambientes--18703062,790000.0,ARS,186000.0,Departamento,55.0,0.0,55.0,50.0,,3.0,1.0,Muy Bueno,Interno,E,0.0,-34.58422,-58.43828,https://www.argenprop.com/static-content/26030781/0c76b645-57f8-447f-8d6b-e1a9471b3fa5_u_small.jpg,images/18703062.jpg,,POINT (-6505319.572434743 -4107520.877243032),20.0,Palermo,14.0,50,4,13.579788224443204
2772,18966061.0,2026-02-05 01:14:48.161397,,https://www.argenprop.com/departamento-en-alquiler-en-boedo-2-ambientes--18966061,670000.0,ARS,200000.0,Departamento,38.0,3.0,41.0,10.0,,2.0,1.0,Excelente,Contrafrente,,0.0,-34.61502,-58.40689,https://www.argenprop.com/static-content/16066981/a32f5044-15b3-4082-8664-71a42b4c2526_u_small.jpg,images/18966061.jpg,,POINT (-6501825.253618741 -4111686.1952161114),2.0,Balvanera,3.0,10,5,13.415032991367148
2776,18745483.0,2026-02-05 01:14:48.177292,,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18745483,760000.0,ARS,30000.0,,55.0,0.0,55.0,40.0,,3.0,1.0,Muy Bueno,,N,0.0,-34.628902,-58.467617,https://www.argenprop.com/static-content/38454781/50e8ca49-fb00-4f12-b82c-4a0f1d2b7a32_u_small.jpg,images/18745483.jpg,,POINT (-6508585.352336144 -4113564.0687617967),12.0,Flores,7.0,40,4,13.541073712262515
2777,18745482.0,2026-02-05 01:14:48.177292,,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--18745482,760000.0,ARS,30000.0,,55.0,0.0,55.0,40.0,,3.0,1.0,Muy Bueno,,N,0.0,-34.628902,-58.467617,https://www.argenprop.com/static-content/28454781/f1c3a2b4-e796-479c-a96e-f76719d33787_u_small.jpg,images/18745482.jpg,,POINT (-6508585.352336144 -4113564.0687617967),12.0,Flores,7.0,40,4,13.541073712262515
