id,url,precio,expensas,area_m2,dormitorios,antiguedad,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta,geometry,index_right,barrio,comuna,ambientes,moneda,tipo_inmueble_departamento,tipo_inmueble_ph
11712380,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--11712380,40000.0,0.0,30.0,0,44.26470588235294,0.0,images/11712380.jpg,https://www.argenprop.com/static-content/08321711/19304b20-d957-4b32-817d-8352efc73561_u_small.jpg,-34.63366,-58.48015,2026-01-19 22:20:14.494131,,POINT (-6509980.519514258 -4114207.7747102915),13.0,Floresta,10.0,1,usd,True,False
18021354,https://www.argenprop.com/ph-en-venta-en-mataderos-3-ambientes--18021354,40000.0,5000.0,37.0,2 dorm.,50.0,301.0,images/18021354.jpg,https://www.argenprop.com/static-content/45312081/554d1765-2bac-4818-99d1-c7869af2a774_u_small.jpg,-34.66832,-58.49417,2026-01-19 22:20:14.719794,2026-01-21 23:38:51.057504,POINT (-6511541.218775179 -4118898.0126199117),15.0,Mataderos,9.0,3,usd,False,True
12587038,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--12587038,40000.0,0.0,62.0,2 dorm.,62.24545454545454,300.0,images/12587038.jpg,https://www.argenprop.com/static-content/83078521/16e46eb3-f094-4746-a687-cfbebcd01a29_u_small.jpg,-34.68471,-58.46786,2026-01-19 22:20:14.846992,,POINT (-6508612.402972408 -4121116.612810623),39.0,Villa Lugano,8.0,3,usd,True,False
18576500,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18576500,40000.0,0.0,30.0,0,2.0,0.0,images/18576500.jpg,https://www.argenprop.com/static-content/00567581/262d398e-78b5-4668-b9f9-6688dfe2ec7d_u_small.jpg,-34.62862,-58.38774,2026-01-19 22:20:15.449501,,POINT (-6499693.485370051 -4113525.9183701263),11.0,Constitucion,1.0,1,usd,True,False
18719430,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--18719430,40000.0,24000.0,45.06,2 dorm.,76.0,0.0,images/18719430.jpg,https://www.argenprop.com/static-content/03491781/4468c33f-efcd-46c7-ac8f-a61baa7f3d3d_u_small.jpg,-34.66708,-58.49827,2026-01-19 22:20:16.693989,2026-01-21 23:40:02.229871,POINT (-6511997.628687432 -4118730.180315822),15.0,Mataderos,9.0,3,usd,True,False
18746096,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18746096,40000.0,70000.0,50.0,2 dorm.,55.0,0.0,images/18746096.jpg,https://www.argenprop.com/static-content/69064781/2aa0587c-0435-466f-87f1-12898d4b8866_u_small.jpg,-34.68353,-58.46498,2026-01-19 22:20:16.980021,,POINT (-6508291.802838923 -4120956.8697567456),39.0,Villa Lugano,8.0,3,usd,True,False
18799236,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18799236,40000.0,0.0,12.0,1 dorm.,52.8348623853211,0.0,images/18799236.jpg,https://www.argenprop.com/static-content/63299781/c1d6962d-69db-43f1-ace4-7dc23ff4a353_u_small.jpg,-34.61387,-58.3704,2026-01-19 22:20:17.794067,,POINT (-6497763.205399696 -4111530.6442136685),16.0,Monserrat,1.0,2,usd,True,False
18003462,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-4-ambientes--18003462,40000.0,0.0,64.0,3 dorm.,45.0,2.0,images/18003462.jpg,https://www.argenprop.com/static-content/26430081/75327340-434c-4012-bb6d-7a46c4ee79a8_u_small.jpg,-34.665764,-58.448444,2026-01-19 22:20:18.835306,,POINT (-6506451.023739167 -4118552.064263309),46.0,Villa Soldati,8.0,4,usd,True,False
17535835,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-6-ambientes--17535835,40000.0,0.0,98.0,5 dorm.,45.0,0.0,images/17535835.jpg,https://www.argenprop.com/static-content/53853571/79b31c0a-887a-4ce7-993c-fae4d4585ee1_u_small.jpg,-34.66924,-58.44454,2026-01-19 22:20:19.553851,,POINT (-6506016.432447109 -4119022.534984991),46.0,Villa Soldati,8.0,6,usd,True,False
16744887,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--16744887,40000.0,0.0,62.0,2 dorm.,98.60606060606061,0.0,images/16744887.jpg,https://www.argenprop.com/static-content/78844761/896573cc-dda9-4384-a747-815610879bd9_u_small.jpg,-34.66486,-58.443134,2026-01-19 22:20:20.117253,,POINT (-6505859.917243054 -4118429.7126263375),46.0,Villa Soldati,8.0,3,usd,True,False
18206577,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18206577,40000.0,0.0,38.0,1 dorm.,38.166666666666664,2.0,images/18206577.jpg,https://www.argenprop.com/static-content/77560281/701f0bc5-ea2c-4447-a153-abe5a7eae0f2_u_small.jpg,-34.62708,-58.474606,2026-01-19 22:20:20.942044,,POINT (-6509363.3642573 -4113317.5816393765),12.0,Flores,7.0,2,usd,True,False
18206979,https://www.argenprop.com/departamento-en-venta-en-boca-2-ambientes--18206979,40000.0,0.0,34.0,1 dorm.,39.3875,554.0,images/18206979.jpg,https://www.argenprop.com/static-content/97960281/eada5046-2fa3-405c-a945-bd5d2bb04e7c_u_small.jpg,-34.636208,-58.358192,2026-01-19 22:20:21.094556,,POINT (-6496404.217056092 -4114552.506737629),5.0,La Boca,4.0,2,usd,True,False
18298984,https://www.argenprop.com/departamento-en-venta-en-floresta-2-ambientes--18298984,40000.0,70000.0,28.0,1 dorm.,50.0,0.0,images/18298984.jpg,https://www.argenprop.com/static-content/48989281/eca29ba6-3f76-4c5b-80c1-9ffa1ce92b6a_u_small.jpg,-34.63344,-58.483334,2026-01-19 22:20:21.346334,,POINT (-6510334.960772944 -4114178.0102752033),33.0,Velez Sarsfield,10.0,2,usd,True,False
11351632,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--11351632,40000.0,0.0,50.0,2 dorm.,56.0,0.0,images/11351632.jpg,https://www.argenprop.com/static-content/23615311/1807ee24-0dde-41ad-bec5-766e223daebd_u_small.jpg,-34.68221,-58.46502,2026-01-19 22:20:22.034343,,POINT (-6508296.2556185555 -4120778.1768349446),39.0,Villa Lugano,8.0,3,usd,True,False
8932953,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--8932953,40000.0,1400.0,20.0,0,38.094339622641506,0.0,images/8932953.jpg,https://www.argenprop.com/static-content/3592398/0c4fa993-ca55-48a4-8ed2-b0e3ca40d0a7_u_small.jpg,-34.62011,-58.400753,2026-01-19 22:20:22.170530,,POINT (-6501142.085903744 -4112374.7033586362),30.0,San Cristobal,3.0,1,usd,True,False
15729186,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--15729186,40000.0,40000.0,40.0,2 dorm.,60.0,1004.0,images/15729186.jpg,https://www.argenprop.com/static-content/68192751/ce303127-d7c9-4581-a847-6bcdc5f6d1c5_u_small.jpg,-34.6284,-58.38531,2026-01-19 22:20:22.445757,,POINT (-6499422.979007423 -4113496.155743263),11.0,Constitucion,1.0,3,usd,True,False
16155389,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--16155389,40000.0,80000.0,40.0,1 dorm.,52.8348623853211,0.0,images/16155389.jpg,https://www.argenprop.com/static-content/98355161/45eb6f6a-33b1-4aab-98a8-7f0f248f1b63_u_small.jpg,-34.60991,-58.38503,2026-01-19 22:20:22.574622,,POINT (-6499391.809550001 -4110995.0242036153),16.0,Monserrat,1.0,2,usd,True,False
16468220,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--16468220,40000.0,90000.0,22.0,0,70.0,1.0,images/16468220.jpg,https://www.argenprop.com/static-content/02286461/3efc5a3f-9a0f-4c5a-a181-ba678dc225d7_u_small.jpg,-34.60991,-58.38503,2026-01-19 22:20:23.001357,,POINT (-6499391.809550001 -4110995.0242036153),16.0,Monserrat,1.0,1,usd,True,False
18876279,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18876279,40000.0,120000.0,24.0,0,51.0,0.0,images/18876279.jpg,https://www.argenprop.com/static-content/97267881/4e8034c9-ab6e-4e16-ac93-19fc0165a5b0_u_small.jpg,-34.62215,-58.39656,2026-01-19 22:20:24.610231,,POINT (-6500675.323278848 -4112650.659536078),30.0,San Cristobal,3.0,1,usd,True,False
18880033,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18880033,40000.0,110000.0,49.0,2 dorm.,50.0,241.0,images/18880033.jpg,https://www.argenprop.com/static-content/33008881/199895ee-aba3-4ee1-9f76-80ff6924e5c2_u_small.jpg,-34.68389,-58.46421,2026-01-19 22:20:24.731055,,POINT (-6508206.086831014 -4121005.6046843887),39.0,Villa Lugano,8.0,3,usd,True,False
16687929,https://www.argenprop.com/departamento-en-venta-en-centro-1-ambiente--16687929,40000.0,67000.0,23.0,1 dorm.,56.0,0.0,images/16687929.jpg,https://www.argenprop.com/static-content/92978661/b9af92ad-26c7-41d5-ab91-41c4465c46ec_u_small.jpg,-34.60158,-58.38709,2026-01-19 22:20:25.002837,,POINT (-6499621.127701036 -4109868.411960272),31.0,San Nicolas,1.0,2,usd,True,False
18513296,https://www.argenprop.com/departamento-en-venta-en-boca-3-ambientes--18513296,41000.0,76000.0,43.0,2 dorm.,52.0,0.0,images/18513296.jpg,https://www.argenprop.com/static-content/69231581/abaf1a95-d836-49e2-9431-2282dba72360_u_small.jpg,-34.63634,-58.35675,2026-01-19 22:20:25.788777,,POINT (-6496243.6943503665 -4114570.3659851756),5.0,La Boca,4.0,3,usd,True,False
18743661,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18743661,41000.0,30000.0,49.9,2 dorm.,47.0,0.0,images/18743661.jpg,https://www.argenprop.com/static-content/16634781/4307f836-033a-4bb2-b233-99c6195aafa6_u_small.jpg,-34.68303,-58.46357,2026-01-19 22:20:25.936952,,POINT (-6508134.842356904 -4120889.182708771),39.0,Villa Lugano,8.0,3,usd,True,False
18781669,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18781669,41000.0,0.0,50.0,2 dorm.,50.0,0.0,images/18781669.jpg,https://www.argenprop.com/static-content/96618781/522acd36-a30e-4581-a2fc-b589037e503e_u_small.jpg,-34.684505,-58.467705,2026-01-19 22:20:26.093831,,POINT (-6508595.148451335 -4121088.860675992),39.0,Villa Lugano,8.0,3,usd,True,False
17391321,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17391321,41000.0,0.0,49.0,2 dorm.,62.24545454545454,2.0,images/17391321.jpg,https://www.argenprop.com/static-content/12319371/97ffccb0-f796-491f-ad26-cdc1bf3cd294_u_small.jpg,-34.684875,-58.46493,2026-01-19 22:20:26.624115,,POINT (-6508286.236864384 -4121138.9499445045),39.0,Villa Lugano,8.0,3,usd,True,False
17590396,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-2-ambientes--17590396,41000.0,0.0,56.0,1 dorm.,42.04347826086956,1.0,images/17590396.jpg,https://www.argenprop.com/static-content/69309571/ec952874-db8a-464e-8c07-0d1b62f42c19_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:26.769415,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,2,usd,True,False
17599031,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--17599031,41000.0,0.0,56.0,2 dorm.,42.04347826086956,2510.0,images/17599031.jpg,https://www.argenprop.com/static-content/13099571/c64eb5cf-cec3-4252-bdce-b901cb7e0277_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:26.910482,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,3,usd,True,False
17599032,https://www.argenprop.com/departamento-en-venta-en-villa-soldati--17599032,41000.0,0.0,56.0,2 dorm.,42.04347826086956,25.0,images/17599032.jpg,https://www.argenprop.com/static-content/23099571/98cf518b-5aed-4730-9a0f-682a9b878e4c_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:27.055868,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,3,usd,True,False
17599034,https://www.argenprop.com/departamento-en-venta-en-liniers--17599034,41000.0,0.0,56.0,2 dorm.,42.04347826086956,1.0,images/17599034.jpg,https://www.argenprop.com/static-content/43099571/d9502861-b5de-4cf5-83a7-bcd44e48e501_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:27.202465,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,3,usd,True,False
18154012,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18154012,41000.0,0.0,56.0,2 dorm.,42.04347826086956,850.0,images/18154012.jpg,https://www.argenprop.com/static-content/21045181/c50c377c-e035-4cb9-b719-5338c19c05ad_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:27.347636,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,3,usd,True,False
18154015,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--18154015,41000.0,0.0,56.0,2 dorm.,42.04347826086956,1.0,images/18154015.jpg,https://www.argenprop.com/static-content/51045181/5a3c7e20-3c4f-4695-9c86-09345f5bb205_u_small.jpg,-34.661377,-58.47433,2026-01-19 22:20:27.496338,,POINT (-6509332.640077841 -4117958.319407209),21.0,Parque Avellaneda,9.0,3,usd,True,False
18279488,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18279488,41000.0,95000.0,50.0,2 dorm.,50.0,1.0,images/18279488.jpg,https://www.argenprop.com/static-content/88497281/1d629a71-6b40-4701-8577-842003118fd9_u_small.jpg,-34.67292,-58.48108,2026-01-19 22:20:27.621362,,POINT (-6510084.046640695 -4119520.6382750478),39.0,Villa Lugano,8.0,3,usd,True,False
18870511,https://www.argenprop.com/departamento-en-venta-en-constitucion-2-ambientes--18870511,41000.0,110000.0,37.46,1 dorm.,70.0,0.0,images/18870511.jpg,https://www.argenprop.com/static-content/11507881/dea75d96-068b-43bb-8688-7ae492b5236d_u_small.jpg,-34.62778,-58.38422,2026-01-19 22:20:28.577802,,POINT (-6499301.640762459 -4113412.2796739764),11.0,Constitucion,1.0,2,usd,True,False
18737515,https://www.argenprop.com/departamento-en-venta-en-monserrat-1-ambiente--18737515,41500.0,75000.0,17.5,0,56.0,0.0,images/18737515.jpg,https://www.argenprop.com/static-content/51573781/187898e1-0476-4109-a467-56919c8f9dc4_u_small.jpg,-34.61118,-58.38844,2026-01-19 22:20:29.161341,,POINT (-6499771.409013608 -4111166.7985450737),16.0,Monserrat,1.0,1,usd,True,False
17199291,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--17199291,41500.0,100000.0,50.0,2 dorm.,60.0,15.0,images/17199291.jpg,https://www.argenprop.com/static-content/19299171/d6aa25be-15eb-42a8-8a57-abd743750aa3_u_small.jpg,-34.68378,-58.46579,2026-01-19 22:20:30.037829,,POINT (-6508381.971626465 -4120990.713434016),39.0,Villa Lugano,8.0,3,usd,True,False
15904497,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--15904497,41900.0,0.0,50.0,2 dorm.,50.0,1.0,images/15904497.jpg,https://www.argenprop.com/static-content/79440951/4ee9e05f-2589-486d-b7fc-1212c8608fa7_u_small.jpg,-34.68975,-58.47794,2026-01-19 22:20:30.804236,,POINT (-6509734.503439604 -4121798.9308075313),44.0,Villa Riachuelo,8.0,3,usd,True,False
15904498,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--15904498,41900.0,63000.0,50.0,2 dorm.,50.0,1.0,images/15904498.jpg,https://www.argenprop.com/static-content/89440951/cab448be-c187-4ed4-8b91-73fd9c08b78c_u_small.jpg,-34.68987,-58.47756,2026-01-19 22:20:30.860369,,POINT (-6509692.2020331025 -4121815.176980444),44.0,Villa Riachuelo,8.0,3,usd,True,False
10937496,https://www.argenprop.com/departamento-en-venta-en-flores-2-ambientes--10937496,42000.0,0.0,30.0,1 dorm.,38.166666666666664,0.0,images/10937496.jpg,https://www.argenprop.com/static-content/69473901/5c3171c6-cf35-4b67-8437-548048a8f95b_u_small.jpg,-34.646362,-58.453014,2026-01-19 22:20:30.978716,,POINT (-6506959.753812091 -4115926.3988383412),12.0,Flores,7.0,2,usd,True,False
18378292,https://www.argenprop.com/ph-en-venta-en-boca-2-ambientes--18378292,42000.0,90000.0,30.0,1 dorm.,25.0,245.0,images/18378292.jpg,https://www.argenprop.com/static-content/29287381/0f8e1dd0-94ba-4a41-8baf-08967bb82bf8_u_small.jpg,-34.63366,-58.36162,2026-01-19 22:20:31.029792,,POINT (-6496785.820270531 -4114207.7747102915),5.0,La Boca,4.0,2,usd,False,True
18803159,https://www.argenprop.com/ph-en-venta-en-flores-2-ambientes--18803159,42000.0,0.0,38.24,1 dorm.,71.0,0.0,images/18803159.jpg,https://www.argenprop.com/static-content/95130881/54083a7e-9302-45ed-8798-700a081d149a_u_small.jpg,-34.62952,-58.4686,2026-01-19 22:20:31.288897,,POINT (-6508694.779395595 -4113647.6753927646),12.0,Flores,7.0,2,usd,False,True
11428339,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--11428339,42000.0,0.0,65.0,3 dorm.,62.24545454545454,0.0,images/11428339.jpg,https://www.argenprop.com/static-content/93382411/946642b0-18ce-44b8-8ff1-d39ac42b4c26_u_small.jpg,-34.677166,-58.490257,2026-01-19 22:20:31.503384,,POINT (-6511105.625607705 -4120095.379515075),39.0,Villa Lugano,8.0,4,usd,True,False
15576111,https://www.argenprop.com/ph-en-venta-en-villa-lugano-1-ambiente--15576111,42000.0,0.0,30.0,0,25.0,51.0,images/15576111.jpg,https://www.argenprop.com/static-content/11167551/c037d9ed-a661-4ea3-aa30-f773c4ce9958_u_small.jpg,-34.66406,-58.47692,2026-01-19 22:20:31.554833,,POINT (-6509620.957558995 -4118321.437954818),39.0,Villa Lugano,8.0,1,usd,False,True
16556592,https://www.argenprop.com/ph-en-venta-en-flores-2-ambientes--16556592,42000.0,0.0,43.0,1 dorm.,68.0,0.0,images/16556592.jpg,https://www.argenprop.com/static-content/29565561/2aabb068-faab-478d-90e3-e7ed1591fff3_u_small.jpg,-34.64639,-58.46094,2026-01-19 22:20:31.605638,,POINT (-6507842.072096119 -4115930.1876250906),12.0,Flores,7.0,2,usd,False,True
18470452,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18470452,42000.0,90000.0,23.0,1 dorm.,44.776119402985074,0.0,images/18470452.jpg,https://www.argenprop.com/static-content/25407481/1cfb80a9-b9eb-4793-9253-53c2655c6f08_u_small.jpg,-34.59802,-58.37694,2026-01-19 22:20:31.714216,,POINT (-6498491.234869483 -4109386.9650843954),28.0,Retiro,1.0,2,usd,True,False
18563094,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18563094,42000.0,0.0,62.0,2 dorm.,62.24545454545454,0.0,images/18563094.jpg,https://www.argenprop.com/static-content/49036581/e6f21555-11bd-4f0f-8d98-031a8bd27e49_u_small.jpg,-34.68685,-58.46191,2026-01-19 22:20:31.879389,,POINT (-6507950.052002189 -4121406.322123812),39.0,Villa Lugano,8.0,3,usd,True,False
18703308,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18703308,42000.0,90000.0,49.0,2 dorm.,62.24545454545454,44.0,images/18703308.jpg,https://www.argenprop.com/static-content/80330781/b946df81-a34e-467e-bbcc-8f0fe369f493_u_small.jpg,-34.68122,-58.46546,2026-01-19 22:20:32.185041,,POINT (-6508345.236194504 -4120644.1590130553),39.0,Villa Lugano,8.0,3,usd,True,False
18724583,https://www.argenprop.com/departamento-en-venta-en-san-telmo-1-ambiente--18724583,42000.0,0.0,20.0,0,0.0,0.0,images/18724583.jpg,https://www.argenprop.com/static-content/38542781/e258c330-a15e-433f-81b6-b3908d4b0a38_u_small.jpg,-34.61547,-58.38428,2026-01-19 22:20:32.290620,,POINT (-6499308.319931906 -4111747.063586292),16.0,Monserrat,1.0,1,usd,True,False
18741963,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18741963,42000.0,60000.0,22.0,0,60.0,0.0,images/18741963.jpg,https://www.argenprop.com/static-content/36914781/8cceb36e-5b42-4bbc-bb2f-da4f84326615_u_small.jpg,-34.62206,-58.399574,2026-01-19 22:20:32.514111,2026-01-21 23:51:25.360226,POINT (-6501010.840224098 -4112638.484855803),30.0,San Cristobal,3.0,1,usd,True,False
18747267,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18747267,42000.0,60000.0,50.0,2 dorm.,51.0,0.0,images/18747267.jpg,https://www.argenprop.com/static-content/76274781/33ecfc65-8884-456f-bf07-456b3d03206f_u_small.jpg,-34.68584,-58.46571,2026-01-19 22:20:32.581505,,POINT (-6508373.066067202 -4121269.589225108),39.0,Villa Lugano,8.0,3,usd,True,False
18775694,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18775694,42000.0,35000.0,62.0,3 dorm.,50.0,0.0,images/18775694.jpg,https://www.argenprop.com/static-content/49657781/c49b7d18-1712-4ecc-a550-15a5a21b066d_u_small.jpg,-34.677097,-58.49018,2026-01-19 22:20:32.834706,,POINT (-6511097.054006914 -4120086.039395996),39.0,Villa Lugano,8.0,4,usd,True,False
18784698,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-3-ambientes--18784698,42000.0,90000.0,50.0,2 dorm.,46.0,0.0,images/18784698.jpg,https://www.argenprop.com/static-content/89648781/a92deb8d-8952-45ef-a099-4b907539f324_u_small.jpg,-34.68958,-58.46195,2026-01-19 22:20:32.936611,,POINT (-6507954.50478182 -4121775.9154362213),39.0,Villa Lugano,8.0,3,usd,True,False
18791987,https://www.argenprop.com/departamento-en-venta-en-retiro-1-ambiente--18791987,42000.0,105000.0,20.0,0,47.0,0.0,images/18791987.jpg,https://www.argenprop.com/static-content/78919781/f554ded5-ff28-4bbf-aa2b-8294727a7707_u_small.jpg,-34.597446,-58.379784,2026-01-19 22:20:33.051045,,POINT (-6498807.8275013 -4109309.3404693683),28.0,Retiro,1.0,1,usd,True,False
